sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,risk_score,risk_level
31263,1.6267275795078895,0,INFO,0.0,0,0,0,0,1922,65.06910318031558,HIGH
31237,1.1558725473357496,0,INFO,0.0,0,0,0,0,1923,17.338088210036243,INFO
31238,1.0426101287901257,0,INFO,0.0,0,0,0,0,1924,15.639151931851886,INFO
31256,1.0604154867797706,0,INFO,0.0,0,0,0,0,1925,15.906232301696559,INFO
31257,1.1736779053253945,0,INFO,0.0,0,0,0,0,1926,17.605168579880917,INFO
31258,1.2869403238710182,0,INFO,0.0,0,0,0,0,1927,19.304104858065273,INFO
31259,1.4002027424166419,0,INFO,0.0,0,0,0,0,1928,21.003041136249628,LOW
31260,1.5134651609622658,0,INFO,0.0,0,0,0,0,1929,22.701977414433987,LOW
31261,1.6267275795078895,0,INFO,0.0,0,0,0,0,1930,65.06910318031558,HIGH
31262,1.6267275795078895,0,INFO,0.0,0,0,0,0,1931,65.06910318031558,HIGH
31264,1.6267275795078895,0,INFO,0.0,0,0,0,0,1932,65.06910318031558,HIGH
31443,1.1736779053253945,0,INFO,0.0,0,0,0,0,1933,70.42067431952367,HIGH
31265,1.6267275795078895,0,INFO,0.0,0,0,0,0,1934,65.06910318031558,HIGH
31266,1.5134651609622658,0,INFO,0.0,0,0,0,0,1935,22.701977414433987,LOW
31267,1.4002027424166419,0,INFO,0.0,0,0,0,0,1936,21.003041136249628,LOW
31268,1.2869403238710182,0,INFO,0.0,0,0,0,0,1937,19.304104858065273,INFO
31269,1.1736779053253945,0,INFO,0.0,0,0,0,0,1938,17.605168579880917,INFO
31270,1.0604154867797706,0,INFO,0.0,0,0,0,0,1939,15.906232301696559,INFO
31292,1.1372223028828208,0,INFO,0.0,0,0,0,0,1940,17.05833454324231,INFO
31441,1.0604154867797706,0,INFO,0.0,0,0,0,0,1941,63.624929206786234,HIGH
31442,1.1736779053253945,0,INFO,0.0,0,0,0,0,1942,70.42067431952367,HIGH
31600,1.7315224886968004,0,INFO,0.0,0,0,0,0,1943,25.972837330452005,LOW
31601,1.880097535150295,0,INFO,0.0,0,0,0,0,1944,28.201463027254427,LOW
31602,1.7315224886968004,0,INFO,0.0,0,0,0,0,1945,103.89134932180802,CRITICAL
31660,1.4343723957898105,0,INFO,0.0,0,0,0,0,1946,86.06234374738862,CRITICAL
31651,1.4343723957898105,0,INFO,0.0,0,0,0,0,1947,86.06234374738862,CRITICAL
31652,1.4343723957898105,0,INFO,0.0,0,0,0,0,1948,86.06234374738862,CRITICAL
31653,1.4343723957898105,0,INFO,0.0,0,0,0,0,1949,86.06234374738862,CRITICAL
31654,1.4343723957898105,0,INFO,0.0,0,0,0,0,1950,86.06234374738862,CRITICAL
31655,1.4343723957898105,0,INFO,0.0,0,0,0,0,1951,86.06234374738862,CRITICAL
31656,1.2857973493363157,0,INFO,0.0,0,0,0,0,1952,77.14784096017894,HIGH
31657,1.2857973493363157,0,INFO,0.0,0,0,0,0,1953,77.14784096017894,HIGH
31658,1.2857973493363157,0,INFO,0.0,0,0,0,0,1954,77.14784096017894,HIGH
31659,1.2857973493363157,0,INFO,0.0,0,0,0,0,1955,77.14784096017894,HIGH
31661,1.5829474422433052,0,INFO,0.0,0,0,0,0,1956,94.97684653459831,CRITICAL
31603,1.5829474422433052,0,INFO,0.0,0,0,0,0,1957,94.97684653459831,CRITICAL
31662,1.4343723957898105,0,INFO,0.0,0,0,0,0,1958,86.06234374738862,CRITICAL
31663,1.4343723957898105,0,INFO,0.0,0,0,0,0,1959,86.06234374738862,CRITICAL
31664,1.2857973493363157,0,INFO,0.0,0,0,0,0,1960,77.14784096017894,HIGH
31665,1.1372223028828208,0,INFO,0.0,0,0,0,0,1961,68.23333817296924,HIGH
34583,1.1372223028828208,0,INFO,0.0,0,0,0,0,1962,68.23333817296924,HIGH
34584,1.2857973493363157,0,INFO,0.0,0,0,0,0,1963,19.286960240044735,INFO
34585,1.4343723957898105,0,INFO,0.0,0,0,0,0,1964,21.515585936847156,LOW
34586,1.4343723957898105,0,INFO,0.0,0,0,0,0,1965,21.515585936847156,LOW
34587,1.4343723957898105,0,INFO,0.0,0,0,0,0,1966,21.515585936847156,LOW
31650,1.2857973493363157,0,INFO,0.0,0,0,0,0,1967,77.14784096017894,HIGH
31649,1.2857973493363157,0,INFO,0.0,0,0,0,0,1968,77.14784096017894,HIGH
31648,1.1372223028828208,0,INFO,0.0,0,0,0,0,1969,68.23333817296924,HIGH
31647,1.1372223028828208,0,INFO,0.0,0,0,0,0,1970,68.23333817296924,HIGH
31604,1.4343723957898105,0,INFO,0.0,0,0,0,0,1971,86.06234374738862,CRITICAL
31605,1.2857973493363157,0,INFO,0.0,0,0,0,0,1972,77.14784096017894,HIGH
31606,1.1372223028828208,0,INFO,0.0,0,0,0,0,1973,68.23333817296924,HIGH
31624,1.1372223028828208,0,INFO,0.0,0,0,0,0,1974,68.23333817296924,HIGH
31625,1.2857973493363157,0,INFO,0.0,0,0,0,0,1975,77.14784096017894,HIGH
31626,1.1372223028828208,0,INFO,0.0,0,0,0,0,1976,68.23333817296924,HIGH
31627,1.2857973493363157,0,INFO,0.0,0,0,0,0,1977,77.14784096017894,HIGH
31628,1.2857973493363157,0,INFO,0.0,0,0,0,0,1978,77.14784096017894,HIGH
31629,1.2857973493363157,0,INFO,0.0,0,0,0,0,1979,77.14784096017894,HIGH
31630,1.1372223028828208,0,INFO,0.0,0,0,0,0,1980,68.23333817296924,HIGH
31631,1.1372223028828208,0,INFO,0.0,0,0,0,0,1981,68.23333817296924,HIGH
31632,1.1372223028828208,0,INFO,0.0,0,0,0,0,1982,68.23333817296924,HIGH
31633,1.1372223028828208,0,INFO,0.0,0,0,0,0,1983,68.23333817296924,HIGH
31635,1.1372223028828208,0,INFO,0.0,0,0,0,0,1984,17.05833454324231,INFO
31636,1.1097187962055093,0,INFO,0.0,0,0,0,0,1985,16.64578194308264,INFO
31637,1.1372223028828208,0,INFO,0.0,0,0,0,0,1986,17.05833454324231,INFO
31638,1.1372223028828208,0,INFO,0.0,0,0,0,0,1987,17.05833454324231,INFO
31641,1.1372223028828208,0,INFO,0.0,0,0,0,0,1988,17.05833454324231,INFO
31642,1.1372223028828208,0,INFO,0.0,0,0,0,0,1989,17.05833454324231,INFO
31236,1.2691349658813733,0,INFO,0.0,0,0,0,0,1990,19.0370244882206,INFO
31234,1.495659802972621,0,INFO,0.0,0,0,0,0,1991,22.434897044589313,LOW
28969,1.2869403238710182,0,INFO,0.0,0,0,0,0,1992,19.304104858065273,INFO
29998,1.6267275795078895,0,INFO,0.0,0,0,0,0,1993,65.06910318031558,HIGH
29823,1.6267275795078895,0,INFO,0.0,0,0,0,0,1994,65.06910318031558,HIGH
29824,1.6267275795078895,0,INFO,0.0,0,0,0,0,1995,65.06910318031558,HIGH
29825,1.5134651609622658,0,INFO,0.0,0,0,0,0,1996,60.53860643849063,HIGH
29826,1.5134651609622658,0,INFO,0.0,0,0,0,0,1997,60.53860643849063,HIGH
29827,1.4002027424166419,0,INFO,0.0,0,0,0,0,1998,21.003041136249628,LOW
29828,1.2869403238710182,0,INFO,0.0,0,0,0,0,1999,19.304104858065273,INFO
29829,1.1736779053253945,0,INFO,0.0,0,0,0,0,2000,17.605168579880917,INFO
29830,1.0604154867797706,0,INFO,0.0,0,0,0,0,2001,15.906232301696559,INFO
29997,1.6267275795078895,0,INFO,0.0,0,0,0,0,2002,65.06910318031558,HIGH
29999,1.6267275795078895,0,INFO,0.0,0,0,0,0,2003,65.06910318031558,HIGH
29821,1.6267275795078895,0,INFO,0.0,0,0,0,0,2004,65.06910318031558,HIGH
30000,1.6267275795078895,0,INFO,0.0,0,0,0,0,2005,65.06910318031558,HIGH
30001,1.6089222215182446,0,INFO,0.0,0,0,0,0,2006,64.35688886072978,HIGH
30002,1.495659802972621,0,INFO,0.0,0,0,0,0,2007,22.434897044589313,LOW
30003,1.382397384426997,0,INFO,0.0,0,0,0,0,2008,20.735960766404954,LOW
30004,1.2691349658813733,0,INFO,0.0,0,0,0,0,2009,19.0370244882206,INFO
30005,1.1558725473357496,0,INFO,0.0,0,0,0,0,2010,17.338088210036243,INFO
30006,1.0426101287901257,0,INFO,0.0,0,0,0,0,2011,15.639151931851886,INFO
30104,1.1372223028828208,0,INFO,0.0,0,0,0,0,2012,68.23333817296924,HIGH
30105,1.2207479405873338,0,INFO,0.0,0,0,0,0,2013,73.24487643524003,HIGH
29822,1.6267275795078895,0,INFO,0.0,0,0,0,0,2014,65.06910318031558,HIGH
29820,1.5134651609622658,0,INFO,0.0,0,0,0,0,2015,22.701977414433987,LOW
31233,1.6089222215182446,0,INFO,0.0,0,0,0,0,2016,64.35688886072978,HIGH
29249,1.6267275795078895,0,INFO,0.0,0,0,0,0,2017,65.06910318031558,HIGH
28970,1.1736779053253945,0,INFO,0.0,0,0,0,0,2018,17.605168579880917,INFO
28971,1.0604154867797706,0,INFO,0.0,0,0,0,0,2019,15.906232301696559,INFO
29242,1.0604154867797706,0,INFO,0.0,0,0,0,0,2020,15.906232301696559,INFO
29243,1.1736779053253945,0,INFO,0.0,0,0,0,0,2021,17.605168579880917,INFO
29244,1.2869403238710182,0,INFO,0.0,0,0,0,0,2022,19.304104858065273,INFO
29245,1.4002027424166419,0,INFO,0.0,0,0,0,0,2023,21.003041136249628,LOW
29246,1.5134651609622658,0,INFO,0.0,0,0,0,0,2024,60.53860643849063,HIGH
29247,1.6267275795078895,0,INFO,0.0,0,0,0,0,2025,65.06910318031558,HIGH
29248,1.6267275795078895,0,INFO,0.0,0,0,0,0,2026,65.06910318031558,HIGH
29250,1.6267275795078895,0,INFO,0.0,0,0,0,0,2027,65.06910318031558,HIGH
29819,1.4002027424166419,0,INFO,0.0,0,0,0,0,2028,21.003041136249628,LOW
29251,1.6267275795078895,0,INFO,0.0,0,0,0,0,2029,65.06910318031558,HIGH
29252,1.5134651609622658,0,INFO,0.0,0,0,0,0,2030,22.701977414433987,LOW
29253,1.4002027424166419,0,INFO,0.0,0,0,0,0,2031,21.003041136249628,LOW
29254,1.2869403238710182,0,INFO,0.0,0,0,0,0,2032,19.304104858065273,INFO
29255,1.1736779053253945,0,INFO,0.0,0,0,0,0,2033,17.605168579880917,INFO
29256,1.0604154867797706,0,INFO,0.0,0,0,0,0,2034,15.906232301696559,INFO
29816,1.0604154867797706,0,INFO,0.0,0,0,0,0,2035,15.906232301696559,INFO
29817,1.1736779053253945,0,INFO,0.0,0,0,0,0,2036,17.605168579880917,INFO
29818,1.2869403238710182,0,INFO,0.0,0,0,0,0,2037,19.304104858065273,INFO
30106,1.3317770849691584,0,INFO,0.0,0,0,0,0,2038,79.9066250981495,HIGH
30107,1.3317770849691584,0,INFO,0.0,0,0,0,0,2039,79.9066250981495,HIGH
30108,1.2207479405873338,0,INFO,0.0,0,0,0,0,2040,73.24487643524003,HIGH
31031,1.1085088568148864,0,INFO,0.0,0,0,0,0,2041,66.51053140889319,HIGH
30949,1.6089222215182446,0,INFO,0.0,0,0,0,0,2042,64.35688886072978,HIGH
30950,1.6089222215182446,0,INFO,0.0,0,0,0,0,2043,64.35688886072978,HIGH
30951,1.6089222215182446,0,INFO,0.0,0,0,0,0,2044,64.35688886072978,HIGH
30952,1.495659802972621,0,INFO,0.0,0,0,0,0,2045,22.434897044589313,LOW
30953,1.382397384426997,0,INFO,0.0,0,0,0,0,2046,20.735960766404954,LOW
30954,1.2691349658813733,0,INFO,0.0,0,0,0,0,2047,19.0370244882206,INFO
30955,1.1558725473357496,0,INFO,0.0,0,0,0,0,2048,17.338088210036243,INFO
30956,1.0426101287901257,0,INFO,0.0,0,0,0,0,2049,15.639151931851886,INFO
31030,1.1085088568148864,0,INFO,0.0,0,0,0,0,2050,16.627632852223297,INFO
31032,1.1085088568148864,0,INFO,0.0,0,0,0,0,2051,66.51053140889319,HIGH
30109,1.2207479405873338,0,INFO,0.0,0,0,0,0,2052,73.24487643524003,HIGH
31224,1.0604154867797706,0,INFO,0.0,0,0,0,0,2053,15.906232301696559,INFO
31225,1.1736779053253945,0,INFO,0.0,0,0,0,0,2054,17.605168579880917,INFO
31226,1.2869403238710182,0,INFO,0.0,0,0,0,0,2055,19.304104858065273,INFO
31227,1.4002027424166419,0,INFO,0.0,0,0,0,0,2056,21.003041136249628,LOW
31228,1.5134651609622658,0,INFO,0.0,0,0,0,0,2057,60.53860643849063,HIGH
31229,1.6267275795078895,0,INFO,0.0,0,0,0,0,2058,65.06910318031558,HIGH
31230,1.6267275795078895,0,INFO,0.0,0,0,0,0,2059,65.06910318031558,HIGH
31231,1.6089222215182446,0,INFO,0.0,0,0,0,0,2060,64.35688886072978,HIGH
31232,1.6089222215182446,0,INFO,0.0,0,0,0,0,2061,64.35688886072978,HIGH
30948,1.6089222215182446,0,INFO,0.0,0,0,0,0,2062,64.35688886072978,HIGH
30947,1.6089222215182446,0,INFO,0.0,0,0,0,0,2063,64.35688886072978,HIGH
30946,1.5134651609622658,0,INFO,0.0,0,0,0,0,2064,22.701977414433987,LOW
30945,1.4002027424166419,0,INFO,0.0,0,0,0,0,2065,84.01216454499851,CRITICAL
30110,1.1097187962055093,0,INFO,0.0,0,0,0,0,2066,66.58312777233056,HIGH
30197,1.0604154867797706,0,INFO,0.0,0,0,0,0,2067,15.906232301696559,INFO
30198,1.1736779053253945,0,INFO,0.0,0,0,0,0,2068,17.605168579880917,INFO
30199,1.2869403238710182,0,INFO,0.0,0,0,0,0,2069,19.304104858065273,INFO
30200,1.4002027424166419,0,INFO,0.0,0,0,0,0,2070,21.003041136249628,LOW
30201,1.5134651609622658,0,INFO,0.0,0,0,0,0,2071,22.701977414433987,LOW
30202,1.6267275795078895,0,INFO,0.0,0,0,0,0,2072,65.06910318031558,HIGH
30203,1.6267275795078895,0,INFO,0.0,0,0,0,0,2073,65.06910318031558,HIGH
30204,1.6267275795078895,0,INFO,0.0,0,0,0,0,2074,65.06910318031558,HIGH
30205,1.6267275795078895,0,INFO,0.0,0,0,0,0,2075,65.06910318031558,HIGH
30206,1.6089222215182446,0,INFO,0.0,0,0,0,0,2076,64.35688886072978,HIGH
30207,1.495659802972621,0,INFO,0.0,0,0,0,0,2077,22.434897044589313,LOW
30208,1.382397384426997,0,INFO,0.0,0,0,0,0,2078,20.735960766404954,LOW
30209,1.2691349658813733,0,INFO,0.0,0,0,0,0,2079,19.0370244882206,INFO
30210,1.1558725473357496,0,INFO,0.0,0,0,0,0,2080,17.338088210036243,INFO
30211,1.0426101287901257,0,INFO,0.0,0,0,0,0,2081,15.639151931851886,INFO
30942,1.0604154867797706,0,INFO,0.0,0,0,0,0,2082,63.624929206786234,HIGH
30943,1.1736779053253945,0,INFO,0.0,0,0,0,0,2083,70.42067431952367,HIGH
30944,1.2869403238710182,0,INFO,0.0,0,0,0,0,2084,77.21641943226109,HIGH
26686,1.0626627905610324,0,INFO,0.0,0,0,0,0,2085,15.939941858415485,INFO
26684,1.1523675553637414,0,INFO,0.0,0,0,0,0,2086,17.28551333045612,INFO
34589,1.4343723957898105,0,INFO,0.0,0,0,0,0,2087,21.515585936847156,LOW
21179,1.7315224886968004,0,INFO,0.0,0,0,0,0,2088,103.89134932180802,CRITICAL
20925,1.0426101287901257,0,INFO,0.0,0,0,0,0,2089,15.639151931851886,INFO
21171,1.1372223028828208,0,INFO,0.0,0,0,0,0,2090,17.05833454324231,INFO
21172,1.2857973493363157,0,INFO,0.0,0,0,0,0,2091,19.286960240044735,INFO
21173,1.4343723957898105,0,INFO,0.0,0,0,0,0,2092,21.515585936847156,LOW
21174,1.4343723957898105,0,INFO,0.0,0,0,0,0,2093,86.06234374738862,CRITICAL
21175,1.5829474422433052,0,INFO,0.0,0,0,0,0,2094,94.97684653459831,CRITICAL
21176,1.7315224886968004,0,INFO,0.0,0,0,0,0,2095,103.89134932180802,CRITICAL
21177,1.7315224886968004,0,INFO,0.0,0,0,0,0,2096,103.89134932180802,CRITICAL
21178,1.7315224886968004,0,INFO,0.0,0,0,0,0,2097,103.89134932180802,CRITICAL
21180,1.7315224886968004,0,INFO,0.0,0,0,0,0,2098,103.89134932180802,CRITICAL
20923,1.2691349658813733,0,INFO,0.0,0,0,0,0,2099,19.0370244882206,INFO
21181,1.7315224886968004,0,INFO,0.0,0,0,0,0,2100,103.89134932180802,CRITICAL
21182,1.7315224886968004,0,INFO,0.0,0,0,0,0,2101,103.89134932180802,CRITICAL
21183,1.7315224886968004,0,INFO,0.0,0,0,0,0,2102,103.89134932180802,CRITICAL
21184,1.5829474422433052,0,INFO,0.0,0,0,0,0,2103,94.97684653459831,CRITICAL
21185,1.5829474422433052,0,INFO,0.0,0,0,0,0,2104,94.97684653459831,CRITICAL
21186,1.4343723957898105,0,INFO,0.0,0,0,0,0,2105,86.06234374738862,CRITICAL
21187,1.4343723957898105,0,INFO,0.0,0,0,0,0,2106,86.06234374738862,CRITICAL
21188,1.4343723957898105,0,INFO,0.0,0,0,0,0,2107,86.06234374738862,CRITICAL
21189,1.5711722478171593,0,INFO,0.0,0,0,0,0,2108,94.27033486902955,CRITICAL
20924,1.1558725473357496,0,INFO,0.0,0,0,0,0,2109,17.338088210036243,INFO
20922,1.382397384426997,0,INFO,0.0,0,0,0,0,2110,20.735960766404954,LOW
21191,1.422597201363664,0,INFO,0.0,0,0,0,0,2111,85.35583208181984,CRITICAL
20419,1.1372223028828208,0,INFO,0.0,0,0,0,0,2112,68.23333817296924,HIGH
20410,1.7315224886968004,0,INFO,0.0,0,0,0,0,2113,25.972837330452005,LOW
20411,1.7315224886968004,0,INFO,0.0,0,0,0,0,2114,25.972837330452005,LOW
20412,1.7315224886968004,0,INFO,0.0,0,0,0,0,2115,25.972837330452005,LOW
20413,1.7315224886968004,0,INFO,0.0,0,0,0,0,2116,25.972837330452005,LOW
20414,1.5829474422433052,0,INFO,0.0,0,0,0,0,2117,23.744211633649577,LOW
20415,1.4343723957898105,0,INFO,0.0,0,0,0,0,2118,86.06234374738862,CRITICAL
20416,1.2857973493363157,0,INFO,0.0,0,0,0,0,2119,77.14784096017894,HIGH
20417,1.1372223028828208,0,INFO,0.0,0,0,0,0,2120,68.23333817296924,HIGH
20418,1.1372223028828208,0,INFO,0.0,0,0,0,0,2121,68.23333817296924,HIGH
20911,1.0604154867797706,0,INFO,0.0,0,0,0,0,2122,15.906232301696559,INFO
20921,1.495659802972621,0,INFO,0.0,0,0,0,0,2123,22.434897044589313,LOW
20912,1.1736779053253945,0,INFO,0.0,0,0,0,0,2124,17.605168579880917,INFO
20913,1.2869403238710182,0,INFO,0.0,0,0,0,0,2125,19.304104858065273,INFO
20914,1.4002027424166419,0,INFO,0.0,0,0,0,0,2126,21.003041136249628,LOW
20915,1.5134651609622658,0,INFO,0.0,0,0,0,0,2127,22.701977414433987,LOW
20916,1.6267275795078895,0,INFO,0.0,0,0,0,0,2128,65.06910318031558,HIGH
20917,1.6267275795078895,0,INFO,0.0,0,0,0,0,2129,65.06910318031558,HIGH
20918,1.6089222215182446,0,INFO,0.0,0,0,0,0,2130,64.35688886072978,HIGH
20919,1.6089222215182446,0,INFO,0.0,0,0,0,0,2131,64.35688886072978,HIGH
20920,1.6089222215182446,0,INFO,0.0,0,0,0,0,2132,64.35688886072978,HIGH
21190,1.5711722478171593,0,INFO,0.0,0,0,0,0,2133,94.27033486902955,CRITICAL
21192,1.422597201363664,0,INFO,0.0,0,0,0,0,2134,85.35583208181984,CRITICAL
26683,1.2847210793246815,0,INFO,0.0,0,0,0,0,2135,19.27081618987022,INFO
22135,1.0604154867797706,0,INFO,0.0,0,0,0,0,2136,15.906232301696559,INFO
21764,1.6267275795078895,0,INFO,0.0,0,0,0,0,2137,65.06910318031558,HIGH
21765,1.6267275795078895,0,INFO,0.0,0,0,0,0,2138,65.06910318031558,HIGH
21766,1.6267275795078895,0,INFO,0.0,0,0,0,0,2139,65.06910318031558,HIGH
21767,1.6089222215182446,0,INFO,0.0,0,0,0,0,2140,64.35688886072978,HIGH
21768,1.495659802972621,0,INFO,0.0,0,0,0,0,2141,22.434897044589313,LOW
21769,1.382397384426997,0,INFO,0.0,0,0,0,0,2142,20.735960766404954,LOW
21770,1.2691349658813733,0,INFO,0.0,0,0,0,0,2143,19.0370244882206,INFO
21771,1.1558725473357496,0,INFO,0.0,0,0,0,0,2144,17.338088210036243,INFO
21772,1.0426101287901257,0,INFO,0.0,0,0,0,0,2145,15.639151931851886,INFO
22136,1.1736779053253945,0,INFO,0.0,0,0,0,0,2146,17.605168579880917,INFO
21762,1.5134651609622658,0,INFO,0.0,0,0,0,0,2147,60.53860643849063,HIGH
22137,1.2869403238710182,0,INFO,0.0,0,0,0,0,2148,19.304104858065273,INFO
22138,1.4002027424166419,0,INFO,0.0,0,0,0,0,2149,21.003041136249628,LOW
22139,1.5134651609622658,0,INFO,0.0,0,0,0,0,2150,60.53860643849063,HIGH
22140,1.6267275795078895,0,INFO,0.0,0,0,0,0,2151,65.06910318031558,HIGH
22141,1.6267275795078895,0,INFO,0.0,0,0,0,0,2152,65.06910318031558,HIGH
22142,1.6267275795078895,0,INFO,0.0,0,0,0,0,2153,65.06910318031558,HIGH
22143,1.5134651609622658,0,INFO,0.0,0,0,0,0,2154,22.701977414433987,LOW
22144,1.4002027424166419,0,INFO,0.0,0,0,0,0,2155,21.003041136249628,LOW
22145,1.2869403238710182,0,INFO,0.0,0,0,0,0,2156,19.304104858065273,INFO
21763,1.6267275795078895,0,INFO,0.0,0,0,0,0,2157,65.06910318031558,HIGH
21761,1.4002027424166419,0,INFO,0.0,0,0,0,0,2158,21.003041136249628,LOW
21193,1.2740221549101698,0,INFO,0.0,0,0,0,0,2159,76.44132929461018,HIGH
21632,1.6267275795078895,0,INFO,0.0,0,0,0,0,2160,65.06910318031558,HIGH
21194,1.2740221549101698,0,INFO,0.0,0,0,0,0,2161,76.44132929461018,HIGH
21195,1.1254471084566746,0,INFO,0.0,0,0,0,0,2162,67.52682650740047,HIGH
21196,1.1254471084566748,0,INFO,0.0,0,0,0,0,2163,67.52682650740049,HIGH
21626,1.0604154867797706,0,INFO,0.0,0,0,0,0,2164,63.624929206786234,HIGH
21627,1.1736779053253945,0,INFO,0.0,0,0,0,0,2165,70.42067431952367,HIGH
21628,1.2869403238710182,0,INFO,0.0,0,0,0,0,2166,77.21641943226109,HIGH
21629,1.4002027424166419,0,INFO,0.0,0,0,0,0,2167,84.01216454499851,CRITICAL
21630,1.5134651609622658,0,INFO,0.0,0,0,0,0,2168,90.80790965773595,CRITICAL
21631,1.6267275795078895,0,INFO,0.0,0,0,0,0,2169,65.06910318031558,HIGH
21633,1.6267275795078895,0,INFO,0.0,0,0,0,0,2170,65.06910318031558,HIGH
21760,1.2869403238710182,0,INFO,0.0,0,0,0,0,2171,19.304104858065273,INFO
21634,1.6267275795078895,0,INFO,0.0,0,0,0,0,2172,65.06910318031558,HIGH
21635,1.6267275795078895,0,INFO,0.0,0,0,0,0,2173,65.06910318031558,HIGH
21636,1.5134651609622658,0,INFO,0.0,0,0,0,0,2174,22.701977414433987,LOW
21637,1.4002027424166419,0,INFO,0.0,0,0,0,0,2175,21.003041136249628,LOW
21638,1.2869403238710182,0,INFO,0.0,0,0,0,0,2176,19.304104858065273,INFO
21639,1.1736779053253945,0,INFO,0.0,0,0,0,0,2177,17.605168579880917,INFO
21640,1.0604154867797706,0,INFO,0.0,0,0,0,0,2178,15.906232301696559,INFO
21758,1.0604154867797706,0,INFO,0.0,0,0,0,0,2179,15.906232301696559,INFO
21759,1.1736779053253945,0,INFO,0.0,0,0,0,0,2180,17.605168579880917,INFO
20409,1.5829474422433052,0,INFO,0.0,0,0,0,0,2181,23.744211633649577,LOW
20408,1.4343723957898105,0,INFO,0.0,0,0,0,0,2182,21.515585936847156,LOW
20407,1.2857973493363157,0,INFO,0.0,0,0,0,0,2183,19.286960240044735,INFO
2341,1.1268199602114188,0,INFO,0.0,0,0,0,0,2184,16.902299403171284,INFO
2332,1.1177503022547166,0,INFO,0.0,0,0,0,0,2185,16.76625453382075,INFO
2333,1.1177503022547166,0,INFO,0.0,0,0,0,0,2186,16.76625453382075,INFO
2334,1.1177503022547166,0,INFO,0.0,0,0,0,0,2187,16.76625453382075,INFO
2335,1.1177503022547166,0,INFO,0.0,0,0,0,0,2188,16.76625453382075,INFO
2336,1.4405631517362387,0,INFO,0.0,0,0,0,0,2189,21.60844727604358,LOW
2337,1.4405631517362387,0,INFO,0.0,0,0,0,0,2190,21.60844727604358,LOW
2338,1.1177503022547166,0,INFO,0.0,0,0,0,0,2191,16.76625453382075,INFO
2339,1.1177503022547166,0,INFO,0.0,0,0,0,0,2192,16.76625453382075,INFO
2340,1.1268199602114188,0,INFO,0.0,0,0,0,0,2193,16.902299403171284,INFO
2342,1.1268199602114188,0,INFO,0.0,0,0,0,0,2194,16.902299403171284,INFO
2315,1.593595175212404,0,INFO,0.0,0,0,0,0,2195,23.90392762818606,LOW
2343,1.5106566895062494,0,INFO,0.0,0,0,0,0,2196,22.659850342593742,LOW
2368,1.1268199602114188,0,INFO,0.0,0,0,0,0,2197,16.902299403171284,INFO
2438,1.1681024703100749,0,INFO,0.0,0,0,0,0,2198,17.521537054651123,INFO
2439,1.5637331750886647,0,INFO,0.0,0,0,0,0,2199,23.45599762632997,LOW
2440,1.5637331750886647,0,INFO,0.0,0,0,0,0,2200,23.45599762632997,LOW
2441,1.5637331750886647,0,INFO,0.0,0,0,0,0,2201,23.45599762632997,LOW
2442,1.5637331750886647,0,INFO,0.0,0,0,0,0,2202,23.45599762632997,LOW
2443,1.5637331750886647,0,INFO,0.0,0,0,0,0,2203,23.45599762632997,LOW
2444,1.5637331750886647,0,INFO,0.0,0,0,0,0,2204,23.45599762632997,LOW
2316,1.593595175212404,0,INFO,0.0,0,0,0,0,2205,23.90392762818606,LOW
2314,1.593595175212404,0,INFO,0.0,0,0,0,0,2206,23.90392762818606,LOW
20406,1.1372223028828208,0,INFO,0.0,0,0,0,0,2207,17.05833454324231,INFO
2231,1.593595175212404,0,INFO,0.0,0,0,0,0,2208,23.90392762818606,LOW
2101,1.2593784572192581,0,INFO,0.0,0,0,0,0,2209,18.89067685828887,INFO
2102,1.190587042983455,0,INFO,0.0,0,0,0,0,2210,17.858805644751826,INFO
2103,1.190587042983455,0,INFO,0.0,0,0,0,0,2211,17.858805644751826,INFO
2104,1.190587042983455,0,INFO,0.0,0,0,0,0,2212,17.858805644751826,INFO
2118,1.1177503022547164,0,INFO,0.0,0,0,0,0,2213,16.766254533820746,INFO
2212,1.208457751723375,0,INFO,0.0,0,0,0,0,2214,18.126866275850624,INFO
2213,1.208457751723375,0,INFO,0.0,0,0,0,0,2215,18.126866275850624,INFO
2214,1.208457751723375,0,INFO,0.0,0,0,0,0,2216,18.126866275850624,INFO
2215,1.208457751723375,0,INFO,0.0,0,0,0,0,2217,18.126866275850624,INFO
2232,1.593595175212404,0,INFO,0.0,0,0,0,0,2218,23.90392762818606,LOW
2242,1.190587042983455,0,INFO,0.0,0,0,0,0,2219,17.858805644751826,INFO
2233,1.593595175212404,0,INFO,0.0,0,0,0,0,2220,23.90392762818606,LOW
2234,1.9966033074413527,0,INFO,0.0,0,0,0,0,2221,29.94904961162029,LOW
2235,1.9966033074413527,0,INFO,0.0,0,0,0,0,2222,29.94904961162029,LOW
2236,1.593595175212404,0,INFO,0.0,0,0,0,0,2223,23.90392762818606,LOW
2237,1.593595175212404,0,INFO,0.0,0,0,0,0,2224,23.90392762818606,LOW
2238,1.190587042983455,0,INFO,0.0,0,0,0,0,2225,17.858805644751826,INFO
2239,1.190587042983455,0,INFO,0.0,0,0,0,0,2226,17.858805644751826,INFO
